species_id,scientific_name,life_cycle,plant_age_days,current_height_cm,temperature,humidity,soil_moisture,rainfall,season,watering_interval_days,yield_kg
3001,brassica oleracea var. capitata,annual,40,11.85,23.39,85.9,74.45,5.94,Wet,3,2.22
3001,brassica oleracea var. capitata,annual,40,11.85,29.49,78.8,44.21,1.4,Wet,3,2.12
3001,brassica oleracea var. capitata,annual,40,11.85,31.16,73.0,37.19,0.0,Wet,3,2.78
3001,brassica oleracea var. capitata,annual,40,11.85,28.76,82.0,52.62,0.0,Wet,3,2.1
3001,brassica oleracea var. capitata,annual,40,11.85,24.62,89.8,57.01,0.0,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,40,11.85,22.72,93.9,56.67,0.0,Wet,3,2.44
3001,brassica oleracea var. capitata,annual,40,11.85,24.83,88.1,72.2,7.96,Wet,3,2.97
3001,brassica oleracea var. capitata,annual,40,11.85,25.2,81.1,71.9,5.36,Wet,3,1.98
3001,brassica oleracea var. capitata,annual,40,11.85,23.66,86.3,61.18,2.1,Wet,3,2.63
3001,brassica oleracea var. capitata,annual,40,11.85,28.51,77.9,53.55,1.69,Wet,3,2.19
3001,brassica oleracea var. capitata,annual,40,11.85,29.79,71.9,51.0,1.73,Wet,3,2.59
3001,brassica oleracea var. capitata,annual,40,11.85,30.25,71.3,37.5,0.0,Wet,3,2.91
3001,brassica oleracea var. capitata,annual,40,11.85,23.12,91.0,53.99,0.53,Wet,3,1.98
3001,brassica oleracea var. capitata,annual,40,11.85,24.6,89.7,55.38,0.0,Wet,3,1.89
3001,brassica oleracea var. capitata,annual,40,11.85,25.3,85.2,61.12,0.0,Wet,3,3.0
3001,brassica oleracea var. capitata,annual,40,11.85,24.22,83.9,72.05,4.71,Wet,3,2.03
3001,brassica oleracea var. capitata,annual,40,11.85,23.97,85.7,48.88,0.0,Wet,3,2.67
3001,brassica oleracea var. capitata,annual,40,11.85,28.14,80.1,38.05,0.33,Wet,3,2.87
3001,brassica oleracea var. capitata,annual,40,11.85,31.56,76.7,41.41,0.0,Wet,3,2.17
3001,brassica oleracea var. capitata,annual,40,11.85,29.12,75.2,44.45,0.0,Wet,3,2.85
3001,brassica oleracea var. capitata,annual,40,11.85,23.65,92.1,64.62,3.12,Wet,3,2.16
3001,brassica oleracea var. capitata,annual,40,11.85,25.39,81.3,60.85,0.0,Wet,3,1.99
3001,brassica oleracea var. capitata,annual,40,11.85,24.56,87.0,60.7,0.0,Wet,3,2.67
3001,brassica oleracea var. capitata,annual,40,11.85,25.38,81.6,60.34,2.96,Wet,3,1.95
3001,brassica oleracea var. capitata,annual,40,11.85,23.15,86.7,52.76,0.0,Wet,3,1.92
3001,brassica oleracea var. capitata,annual,40,11.85,29.97,76.0,53.29,2.56,Wet,3,2.18
3001,brassica oleracea var. capitata,annual,40,11.85,32.16,71.1,53.75,4.68,Wet,3,2.07
3001,brassica oleracea var. capitata,annual,40,11.85,30.45,74.5,38.57,0.0,Wet,3,2.3
3001,brassica oleracea var. capitata,annual,40,11.85,24.47,91.6,55.8,2.1,Wet,3,1.84
3001,brassica oleracea var. capitata,annual,40,11.85,25.12,87.9,58.32,0.0,Wet,3,2.11
3002,lactuca sativa,annual,63,13.16,24.63,90.9,56.92,3.82,Wet,2,0.62
3002,lactuca sativa,annual,63,13.16,24.68,87.2,59.9,0.0,Wet,2,0.66
3002,lactuca sativa,annual,63,13.16,24.22,84.9,67.67,7.96,Wet,2,0.54
3002,lactuca sativa,annual,63,13.16,29.74,74.8,51.13,5.09,Wet,2,0.78
3002,lactuca sativa,annual,63,13.16,30.78,73.5,41.94,0.0,Wet,2,0.56
3002,lactuca sativa,annual,63,13.16,29.95,73.4,42.64,0.0,Wet,2,0.63
3002,lactuca sativa,annual,63,13.16,25.49,79.9,53.92,0.0,Wet,2,0.61
3002,lactuca sativa,annual,63,13.16,22.89,87.1,53.5,0.0,Wet,2,0.81
3002,lactuca sativa,annual,63,13.16,22.58,86.7,55.41,0.0,Wet,2,0.6
3002,lactuca sativa,annual,63,13.16,23.35,91.7,64.37,2.38,Wet,2,0.71
3002,lactuca sativa,annual,63,13.16,24.26,82.4,48.56,0.0,Wet,2,0.79
3002,lactuca sativa,annual,63,13.16,29.78,79.7,42.09,0.0,Wet,2,0.74
3002,lactuca sativa,annual,63,13.16,31.9,72.2,43.96,3.35,Wet,2,0.67
3002,lactuca sativa,annual,63,13.16,27.53,79.9,48.93,2.56,Wet,2,0.61
3002,lactuca sativa,annual,63,13.16,22.61,92.5,54.33,0.0,Wet,2,0.64
3002,lactuca sativa,annual,63,13.16,23.17,86.3,54.02,0.0,Wet,2,0.67
3002,lactuca sativa,annual,63,13.16,23.3,87.9,63.78,2.93,Wet,2,0.69
3002,lactuca sativa,annual,63,13.16,24.55,87.8,48.9,0.0,Wet,2,0.58
3002,lactuca sativa,annual,63,13.16,23.42,90.2,65.61,3.91,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,29.96,74.4,43.6,0.0,Wet,2,0.54
3002,lactuca sativa,annual,63,13.16,31.11,74.3,45.1,0.0,Wet,2,0.79
3002,lactuca sativa,annual,63,13.16,29.26,73.7,50.89,0.0,Wet,2,0.67
3002,lactuca sativa,annual,63,13.16,24.99,83.7,60.69,0.0,Wet,2,0.54
3002,lactuca sativa,annual,63,13.16,25.15,80.9,56.82,0.88,Wet,2,0.72
3002,lactuca sativa,annual,63,13.16,24.91,89.6,58.77,0.0,Wet,2,0.79
3002,lactuca sativa,annual,63,13.16,24.47,85.7,62.56,0.0,Wet,2,0.63
3002,lactuca sativa,annual,63,13.16,23.55,92.2,62.99,0.67,Wet,2,0.81
3002,lactuca sativa,annual,63,13.16,29.39,78.6,47.53,1.52,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,31.44,72.8,39.37,0.0,Wet,2,0.7
3002,lactuca sativa,annual,63,13.16,29.37,74.1,53.34,4.84,Wet,2,0.7
3002,lactuca sativa,annual,63,13.16,25.33,87.7,62.18,5.33,Wet,2,0.78
3002,lactuca sativa,annual,63,13.16,23.62,87.6,53.51,0.0,Wet,2,0.8
3002,lactuca sativa,annual,63,13.16,25.43,85.0,67.58,5.9,Wet,2,0.65
3002,lactuca sativa,annual,63,13.16,22.67,93.6,56.64,1.57,Wet,2,0.68
3002,lactuca sativa,annual,63,13.16,25.47,82.3,68.97,3.59,Wet,2,0.54
3002,lactuca sativa,annual,63,13.16,29.0,81.0,51.35,0.0,Wet,2,0.53
3002,lactuca sativa,annual,63,13.16,30.9,74.8,47.41,0.0,Wet,2,0.77
3002,lactuca sativa,annual,63,13.16,29.69,73.3,40.25,0.0,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,24.36,84.7,67.65,2.44,Wet,2,0.58
3002,lactuca sativa,annual,63,13.16,24.95,81.5,60.62,3.02,Wet,2,0.87
3002,lactuca sativa,annual,63,13.16,24.1,89.4,60.56,2.4,Wet,2,0.62
3002,lactuca sativa,annual,63,13.16,23.88,88.7,69.78,4.08,Wet,2,0.59
3002,lactuca sativa,annual,63,13.16,22.76,87.9,55.47,1.89,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,29.03,74.3,47.8,0.0,Wet,2,0.75
3002,lactuca sativa,annual,63,13.16,31.56,71.0,46.77,0.0,Wet,2,0.64
3002,lactuca sativa,annual,63,13.16,28.75,77.5,45.77,0.0,Wet,2,0.64
3002,lactuca sativa,annual,63,13.16,25.32,86.0,60.8,0.0,Wet,2,0.61
3002,lactuca sativa,annual,63,13.16,22.88,90.1,62.45,0.0,Wet,2,0.84
3002,lactuca sativa,annual,63,13.16,22.81,92.7,61.96,0.0,Wet,2,0.55
3002,lactuca sativa,annual,63,13.16,23.5,90.8,75.35,7.37,Wet,2,0.7
3002,lactuca sativa,annual,63,13.16,24.76,89.7,51.28,0.0,Wet,2,0.63
3002,lactuca sativa,annual,63,13.16,30.35,74.7,45.6,0.0,Wet,2,0.69
3002,lactuca sativa,annual,63,13.16,32.41,73.2,40.4,0.0,Wet,2,0.67
3002,lactuca sativa,annual,63,13.16,30.05,76.7,57.6,7.41,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,23.05,85.4,71.33,4.74,Wet,2,0.69
3002,lactuca sativa,annual,63,13.16,24.88,88.8,63.26,6.79,Wet,2,0.56
3002,lactuca sativa,annual,63,13.16,24.06,90.1,53.12,0.84,Wet,2,0.67
3002,lactuca sativa,annual,63,13.16,24.19,88.1,50.2,0.0,Wet,2,0.75
3002,lactuca sativa,annual,63,13.16,24.38,86.6,77.05,7.66,Wet,2,0.69
3002,lactuca sativa,annual,63,13.16,29.31,79.5,51.69,0.0,Wet,2,0.57
3002,lactuca sativa,annual,63,13.16,29.89,79.9,43.04,4.41,Wet,2,0.77
3002,lactuca sativa,annual,63,13.16,30.12,79.0,52.61,0.0,Wet,2,0.84
3002,lactuca sativa,annual,63,13.16,22.59,91.7,59.72,0.0,Wet,2,0.83
3002,lactuca sativa,annual,63,13.16,23.04,89.4,66.97,1.99,Wet,2,0.69
3002,lactuca sativa,annual,63,13.16,23.15,90.2,54.21,1.82,Wet,2,0.82
3002,lactuca sativa,annual,63,13.16,24.1,89.6,55.27,0.0,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,22.67,90.9,61.56,0.0,Wet,2,0.81
3002,lactuca sativa,annual,63,13.16,30.33,72.5,42.84,0.0,Wet,2,0.78
3002,lactuca sativa,annual,63,13.16,30.96,72.7,35.41,0.0,Wet,2,0.59
3002,lactuca sativa,annual,63,13.16,28.44,80.3,38.45,0.0,Wet,2,0.59
3002,lactuca sativa,annual,63,13.16,22.94,91.8,51.39,0.0,Wet,2,0.74
3002,lactuca sativa,annual,63,13.16,23.57,93.3,78.13,9.45,Wet,2,0.78
3002,lactuca sativa,annual,63,13.16,24.82,88.9,69.58,5.96,Wet,2,0.71
3002,lactuca sativa,annual,63,13.16,25.31,81.3,52.25,0.0,Wet,2,0.73
3002,lactuca sativa,annual,63,13.16,24.73,85.8,58.34,0.0,Wet,2,0.65
3002,lactuca sativa,annual,63,13.16,29.11,77.9,37.59,0.0,Wet,2,0.68
3002,lactuca sativa,annual,63,13.16,31.46,70.0,39.94,2.96,Wet,2,0.8
3002,lactuca sativa,annual,63,13.16,28.69,82.3,51.3,0.83,Wet,2,0.71
3002,lactuca sativa,annual,63,13.16,25.08,85.6,66.57,7.92,Wet,2,0.84
3002,lactuca sativa,annual,63,13.16,23.82,86.5,61.94,0.0,Wet,2,0.73
3002,lactuca sativa,annual,63,13.16,24.22,84.1,55.23,0.0,Wet,2,0.64
3002,lactuca sativa,annual,63,13.16,23.37,90.0,50.28,1.21,Wet,2,0.55
3002,lactuca sativa,annual,63,13.16,24.63,90.2,65.77,2.48,Wet,2,0.85
3002,lactuca sativa,annual,63,13.16,29.66,75.5,44.08,0.0,Wet,2,0.64
3002,lactuca sativa,annual,63,13.16,31.53,70.4,38.28,0.0,Wet,2,0.8
3002,lactuca sativa,annual,63,13.16,28.48,73.7,47.09,0.0,Wet,2,0.69
3002,lactuca sativa,annual,63,13.16,23.63,84.8,49.36,0.0,Wet,2,0.84
3002,lactuca sativa,annual,63,13.16,23.58,91.7,58.09,0.0,Wet,2,0.83
3002,lactuca sativa,annual,63,13.16,22.81,94.4,68.88,2.96,Wet,2,0.78
3002,lactuca sativa,annual,63,13.16,23.22,87.3,52.82,0.0,Wet,2,0.84
3002,lactuca sativa,annual,63,13.16,23.06,86.0,50.26,0.0,Wet,2,0.55
3002,lactuca sativa,annual,63,13.16,30.23,74.5,37.96,0.0,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,31.34,75.0,33.48,0.0,Wet,2,0.64
3002,lactuca sativa,annual,63,13.16,29.6,74.0,51.93,1.79,Wet,2,0.73
3002,lactuca sativa,annual,63,13.16,24.8,82.1,59.53,2.85,Wet,2,0.75
3002,lactuca sativa,annual,63,13.16,22.64,95.0,65.18,3.32,Wet,2,0.8
3002,lactuca sativa,annual,63,13.16,24.23,92.0,64.05,2.81,Wet,2,0.62
3002,lactuca sativa,annual,63,13.16,22.6,89.5,58.03,4.23,Wet,2,0.63
3002,lactuca sativa,annual,63,13.16,23.02,86.5,79.29,9.69,Wet,2,0.64
3002,lactuca sativa,annual,63,13.16,29.57,80.5,51.65,0.0,Wet,2,0.55
3002,lactuca sativa,annual,63,13.16,32.17,71.1,48.91,0.0,Wet,2,0.83
3002,lactuca sativa,annual,63,13.16,29.05,74.3,38.69,0.0,Wet,2,0.67
3002,lactuca sativa,annual,63,13.16,24.82,85.4,59.87,0.0,Wet,2,0.81
3002,lactuca sativa,annual,63,13.16,24.13,85.5,61.19,0.88,Wet,2,0.54
3002,lactuca sativa,annual,63,13.16,23.94,84.4,59.39,3.76,Wet,2,0.7
3002,lactuca sativa,annual,63,13.16,23.08,91.6,53.5,0.0,Wet,2,0.67
3002,lactuca sativa,annual,63,13.16,24.85,84.3,60.2,0.0,Wet,2,0.75
3002,lactuca sativa,annual,63,13.16,29.28,73.4,52.02,0.0,Wet,2,0.8
3002,lactuca sativa,annual,63,13.16,31.95,68.3,34.47,0.0,Wet,2,0.65
3002,lactuca sativa,annual,63,13.16,29.87,74.5,54.87,1.23,Wet,2,0.7
3002,lactuca sativa,annual,63,13.16,24.88,86.8,53.0,0.0,Wet,2,0.85
3002,lactuca sativa,annual,63,13.16,24.27,86.1,61.36,0.0,Wet,2,0.68
3002,lactuca sativa,annual,63,13.16,24.11,91.0,59.35,0.0,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,25.14,81.8,47.84,0.0,Wet,2,0.55
3002,lactuca sativa,annual,63,13.16,23.19,91.6,60.13,0.79,Wet,2,0.66
3002,lactuca sativa,annual,63,13.16,28.69,82.1,45.03,0.0,Wet,2,0.66
3002,lactuca sativa,annual,63,13.16,32.28,73.3,47.23,0.0,Wet,2,0.51
3002,lactuca sativa,annual,63,13.16,28.8,76.7,50.31,0.0,Wet,2,0.79
3002,lactuca sativa,annual,63,13.16,23.66,90.3,72.92,6.44,Wet,2,0.77
3002,lactuca sativa,annual,63,13.16,24.41,86.7,51.22,0.0,Wet,2,0.8
3002,lactuca sativa,annual,63,13.16,25.25,81.8,53.95,0.0,Wet,2,0.75
3002,lactuca sativa,annual,63,13.16,23.25,86.9,66.76,4.0,Wet,2,0.75
3002,lactuca sativa,annual,63,13.16,23.25,91.5,49.95,0.74,Wet,2,0.68
3002,lactuca sativa,annual,63,13.16,29.16,77.2,43.64,0.0,Wet,2,0.73
3002,lactuca sativa,annual,63,13.16,30.21,72.9,49.28,2.85,Wet,2,0.59
3002,lactuca sativa,annual,63,13.16,30.19,78.1,51.49,0.0,Wet,2,0.74
3002,lactuca sativa,annual,63,13.16,25.49,81.5,59.47,0.0,Wet,2,0.71
3002,lactuca sativa,annual,63,13.16,23.11,85.6,55.09,0.0,Wet,2,0.66
3002,lactuca sativa,annual,63,13.16,24.71,86.2,58.8,1.52,Wet,2,0.53
3002,lactuca sativa,annual,63,13.16,25.2,86.8,59.95,2.93,Wet,2,0.79
3002,lactuca sativa,annual,63,13.16,22.56,94.3,56.93,0.0,Wet,2,0.71
3002,lactuca sativa,annual,63,13.16,27.79,77.7,37.82,0.0,Wet,2,0.57
3002,lactuca sativa,annual,63,13.16,29.52,76.1,36.53,0.0,Wet,2,0.78
3002,lactuca sativa,annual,63,13.16,27.48,83.0,45.9,0.0,Wet,2,0.82
3002,lactuca sativa,annual,63,13.16,23.52,93.2,62.84,5.46,Wet,2,0.7
3002,lactuca sativa,annual,63,13.16,22.63,88.1,59.57,5.08,Wet,2,0.8
3002,lactuca sativa,annual,63,13.16,23.73,87.3,66.79,2.42,Wet,2,0.72
3002,lactuca sativa,annual,63,13.16,23.52,84.0,67.04,6.65,Wet,2,0.78
3002,lactuca sativa,annual,63,13.16,25.32,89.0,77.39,8.38,Wet,2,0.82
3002,lactuca sativa,annual,63,13.16,29.62,72.1,50.63,0.0,Wet,2,0.64
3002,lactuca sativa,annual,63,13.16,32.27,70.9,48.31,0.0,Wet,2,0.62
3002,lactuca sativa,annual,63,13.16,30.36,70.3,48.11,0.0,Wet,2,0.53
3002,lactuca sativa,annual,63,13.16,23.04,87.2,71.33,5.53,Wet,2,0.83
3002,lactuca sativa,annual,63,13.16,22.55,94.5,56.71,2.09,Wet,2,0.55
3002,lactuca sativa,annual,63,13.16,25.11,83.8,50.01,0.0,Wet,2,0.8
3002,lactuca sativa,annual,63,13.16,24.62,83.8,60.22,3.01,Wet,2,0.61
3002,lactuca sativa,annual,63,13.16,23.5,93.1,79.39,9.48,Wet,2,0.55
3002,lactuca sativa,annual,63,13.16,30.02,76.7,37.62,0.0,Wet,2,0.53
3002,lactuca sativa,annual,63,13.16,29.65,73.1,36.59,0.0,Wet,2,0.74
3002,lactuca sativa,annual,63,13.16,29.74,70.8,40.2,0.0,Wet,2,0.62
3002,lactuca sativa,annual,63,13.16,22.66,91.4,68.51,2.57,Wet,2,0.83
3002,lactuca sativa,annual,63,13.16,25.29,80.4,71.45,5.09,Wet,2,0.57
3002,lactuca sativa,annual,63,13.16,23.82,84.3,49.71,0.0,Wet,2,0.77
3002,lactuca sativa,annual,63,13.16,25.0,82.9,58.92,0.0,Wet,2,0.85
3002,lactuca sativa,annual,63,13.16,24.43,90.4,56.68,0.0,Wet,2,0.64
3002,lactuca sativa,annual,63,13.16,28.51,74.3,50.0,1.77,Wet,2,0.68
3002,lactuca sativa,annual,63,13.16,31.6,76.6,42.43,0.0,Wet,2,0.59
3002,lactuca sativa,annual,63,13.16,29.27,77.2,40.49,0.0,Wet,2,0.69
3002,lactuca sativa,annual,63,13.16,23.36,89.1,51.8,0.0,Wet,2,0.62
3002,lactuca sativa,annual,63,13.16,24.61,89.5,49.39,0.0,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,24.21,91.7,76.74,6.68,Wet,2,0.62
3002,lactuca sativa,annual,63,13.16,23.61,89.4,61.09,0.0,Wet,2,0.57
3002,lactuca sativa,annual,63,13.16,22.94,94.4,53.06,1.59,Wet,2,0.58
3002,lactuca sativa,annual,63,13.16,27.84,84.1,59.29,3.11,Wet,2,0.68
3002,lactuca sativa,annual,63,13.16,30.81,77.1,58.09,4.96,Wet,2,0.73
3002,lactuca sativa,annual,63,13.16,28.76,72.8,37.16,0.0,Wet,2,0.81
3002,lactuca sativa,annual,63,13.16,24.46,82.3,53.5,0.0,Wet,2,0.61
3002,lactuca sativa,annual,63,13.16,22.57,95.1,54.44,0.0,Wet,2,0.74
3002,lactuca sativa,annual,63,13.16,23.99,83.3,53.17,0.0,Wet,2,0.84
3002,lactuca sativa,annual,63,13.16,25.38,81.0,56.6,0.0,Wet,2,0.67
3002,lactuca sativa,annual,63,13.16,23.8,92.9,52.79,0.0,Wet,2,0.59
3002,lactuca sativa,annual,63,13.16,29.14,73.1,74.68,10.79,Wet,2,0.68
3002,lactuca sativa,annual,63,13.16,29.86,72.5,42.1,0.0,Wet,2,0.79
3002,lactuca sativa,annual,63,13.16,28.83,75.5,37.82,0.0,Wet,2,0.59
3002,lactuca sativa,annual,63,13.16,22.82,90.0,57.22,0.0,Wet,2,0.58
3002,lactuca sativa,annual,63,13.16,24.12,88.0,63.84,3.95,Wet,2,0.79
3002,lactuca sativa,annual,63,13.16,23.35,88.7,56.97,0.0,Wet,2,0.66
3002,lactuca sativa,annual,63,13.16,23.5,89.4,62.2,2.7,Wet,2,0.7
3002,lactuca sativa,annual,63,13.16,22.87,88.7,47.99,0.0,Wet,2,0.58
3002,lactuca sativa,annual,63,13.16,28.21,80.4,46.34,0.0,Wet,2,0.69
3002,lactuca sativa,annual,63,13.16,32.39,70.9,48.62,2.54,Wet,2,0.84
3002,lactuca sativa,annual,63,13.16,29.12,77.6,45.35,0.0,Wet,2,0.77
3002,lactuca sativa,annual,63,13.16,24.85,84.8,58.03,0.0,Wet,2,0.57
3002,lactuca sativa,annual,63,13.16,24.29,84.9,63.24,6.48,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,22.97,90.9,59.25,4.68,Wet,2,0.57
3002,lactuca sativa,annual,63,13.16,25.42,87.8,66.22,5.39,Wet,2,0.62
3002,lactuca sativa,annual,63,13.16,25.22,80.3,59.98,0.0,Wet,2,0.53
3002,lactuca sativa,annual,63,13.16,29.96,76.7,47.66,0.0,Wet,2,0.65
3002,lactuca sativa,annual,63,13.16,31.84,72.0,63.6,9.04,Wet,2,0.6
3002,lactuca sativa,annual,63,13.16,29.37,73.6,48.14,0.0,Wet,2,0.6
3002,lactuca sativa,annual,63,13.16,22.59,91.6,59.02,3.49,Wet,2,0.61
3002,lactuca sativa,annual,63,13.16,24.86,84.8,72.64,4.44,Wet,2,0.57
3002,lactuca sativa,annual,63,13.16,24.34,84.1,65.75,2.51,Wet,2,0.74
3002,lactuca sativa,annual,63,13.16,22.51,91.1,55.12,1.71,Wet,2,0.75
3002,lactuca sativa,annual,63,13.16,24.24,91.5,52.52,2.02,Wet,2,0.56
3002,lactuca sativa,annual,63,13.16,30.02,77.9,41.97,0.19,Wet,2,0.77
3002,lactuca sativa,annual,63,13.16,29.84,80.1,41.73,0.0,Wet,2,0.71
3002,lactuca sativa,annual,63,13.16,28.7,81.9,60.13,4.92,Wet,2,0.66
3002,lactuca sativa,annual,63,13.16,24.26,86.0,69.8,4.57,Wet,2,0.55
3002,lactuca sativa,annual,63,13.16,22.73,86.4,65.0,4.85,Wet,2,0.61
3002,lactuca sativa,annual,63,13.16,24.43,90.6,61.54,1.61,Wet,2,0.53
3002,lactuca sativa,annual,63,13.16,23.41,93.5,51.56,2.05,Wet,2,0.73
3002,lactuca sativa,annual,63,13.16,22.87,87.5,58.13,0.0,Wet,2,0.71
3002,lactuca sativa,annual,63,13.16,28.2,76.8,41.04,0.0,Wet,2,0.67
3002,lactuca sativa,annual,63,13.16,30.33,73.3,38.45,0.0,Wet,2,0.64
3002,lactuca sativa,annual,63,13.16,28.87,73.1,41.1,0.0,Wet,2,0.64
3002,lactuca sativa,annual,63,13.16,25.06,81.3,53.26,0.0,Wet,2,0.72
3002,lactuca sativa,annual,63,13.16,22.72,91.8,49.73,0.0,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,22.82,88.7,52.4,0.0,Wet,2,0.55
3002,lactuca sativa,annual,63,13.16,24.99,86.0,54.87,1.99,Wet,2,0.65
3002,lactuca sativa,annual,63,13.16,23.68,90.8,56.56,0.0,Wet,2,0.82
3002,lactuca sativa,annual,63,13.16,28.44,77.8,63.14,7.13,Wet,2,0.64
3002,lactuca sativa,annual,63,13.16,30.62,73.6,53.25,3.84,Wet,2,0.66
3002,lactuca sativa,annual,63,13.16,27.98,75.3,55.12,3.46,Wet,2,0.7
3002,lactuca sativa,annual,63,13.16,24.25,88.4,71.65,5.74,Wet,2,0.82
3002,lactuca sativa,annual,63,13.16,24.04,86.3,56.29,0.0,Wet,2,0.61
3002,lactuca sativa,annual,63,13.16,23.01,88.1,62.77,2.0,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,23.41,84.5,58.23,0.0,Wet,2,0.78
3002,lactuca sativa,annual,63,13.16,25.44,84.9,65.29,4.36,Wet,2,0.87
3002,lactuca sativa,annual,63,13.16,27.89,76.5,70.18,11.71,Wet,2,0.57
3002,lactuca sativa,annual,63,13.16,32.35,74.8,60.61,7.9,Wet,2,0.74
3002,lactuca sativa,annual,63,13.16,30.18,73.0,37.51,0.0,Wet,2,0.55
3002,lactuca sativa,annual,63,13.16,23.07,89.9,69.74,4.31,Wet,2,0.87
3002,lactuca sativa,annual,63,13.16,23.01,94.5,62.57,0.0,Wet,2,0.54
3002,lactuca sativa,annual,63,13.16,22.94,92.3,61.12,3.56,Wet,2,0.82
3002,lactuca sativa,annual,63,13.16,24.39,92.0,62.0,0.0,Wet,2,0.59
3002,lactuca sativa,annual,63,13.16,25.14,82.0,64.78,4.82,Wet,2,0.65
3002,lactuca sativa,annual,63,13.16,28.38,74.9,71.05,8.64,Wet,2,0.84
3002,lactuca sativa,annual,63,13.16,31.75,71.5,47.56,0.0,Wet,2,0.7
3002,lactuca sativa,annual,63,13.16,30.36,76.4,56.41,8.23,Wet,2,0.85
3002,lactuca sativa,annual,63,13.16,23.51,91.8,71.66,9.62,Wet,2,0.76
3002,lactuca sativa,annual,63,13.16,24.87,89.5,56.57,0.0,Wet,2,0.83
3002,lactuca sativa,annual,63,13.16,25.4,81.3,51.42,0.0,Wet,2,0.54
3002,lactuca sativa,annual,63,13.16,23.37,84.8,57.73,0.0,Wet,2,0.73
3002,lactuca sativa,annual,63,13.16,23.96,91.3,50.74,0.0,Wet,2,0.74
3002,lactuca sativa,annual,63,13.16,29.55,73.3,51.95,0.0,Wet,2,0.66
3002,lactuca sativa,annual,63,13.16,32.22,72.0,40.35,0.0,Wet,2,0.63
3002,lactuca sativa,annual,63,13.16,29.0,77.1,47.51,0.0,Wet,2,0.54
3002,lactuca sativa,annual,63,13.16,25.21,84.8,61.68,4.0,Wet,2,0.75
3002,lactuca sativa,annual,63,13.16,24.96,88.0,57.41,0.0,Wet,2,0.68
3002,lactuca sativa,annual,63,13.16,23.44,88.7,61.4,0.33,Wet,2,0.59
3002,lactuca sativa,annual,63,13.16,23.99,86.6,76.33,11.17,Wet,2,0.62
3002,lactuca sativa,annual,63,13.16,24.23,88.4,56.81,1.71,Wet,2,0.82
3002,lactuca sativa,annual,63,13.16,30.32,70.8,42.31,0.0,Wet,2,0.71
3002,lactuca sativa,annual,63,13.16,29.72,78.6,57.45,5.67,Wet,2,0.65
3002,lactuca sativa,annual,63,13.16,28.56,76.5,48.43,0.0,Wet,2,0.53
3002,lactuca sativa,annual,63,13.16,24.34,85.6,52.67,0.0,Wet,2,0.66
3002,lactuca sativa,annual,63,13.16,24.61,90.7,49.46,0.34,Wet,2,0.78
3002,lactuca sativa,annual,63,13.16,25.08,89.8,47.16,0.0,Wet,2,0.55
3002,lactuca sativa,annual,63,13.16,24.7,83.8,49.28,0.0,Wet,2,0.81
3002,lactuca sativa,annual,63,13.16,22.9,93.8,68.4,3.41,Wet,2,0.7
3002,lactuca sativa,annual,63,13.16,30.43,71.3,50.31,0.0,Wet,2,0.6
3002,lactuca sativa,annual,63,13.16,31.05,72.4,43.46,0.0,Wet,2,0.71
3002,lactuca sativa,annual,63,13.16,28.14,83.6,49.09,0.0,Wet,2,0.82
3002,lactuca sativa,annual,63,13.16,25.36,81.1,61.96,2.57,Wet,2,0.6
3002,lactuca sativa,annual,63,13.16,25.07,89.5,83.45,9.63,Wet,2,0.82
3002,lactuca sativa,annual,63,13.16,25.46,88.7,60.42,4.35,Wet,2,0.81
3002,lactuca sativa,annual,63,13.16,24.7,84.7,47.42,0.0,Wet,2,0.78
3002,lactuca sativa,annual,63,13.16,25.28,81.1,63.19,3.38,Wet,2,0.62
3002,lactuca sativa,annual,63,13.16,27.73,75.3,48.68,4.71,Wet,2,0.85
3002,lactuca sativa,annual,63,13.16,31.13,72.3,39.99,0.09,Wet,2,0.67
3002,lactuca sativa,annual,63,13.16,29.05,78.6,50.5,1.96,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,25.09,89.1,54.89,2.22,Wet,2,0.86
3002,lactuca sativa,annual,63,13.16,23.99,85.0,65.13,5.25,Wet,2,0.67
3002,lactuca sativa,annual,63,13.16,22.63,85.9,54.71,1.38,Wet,2,0.56
3002,lactuca sativa,annual,63,13.16,23.2,88.1,56.27,3.87,Wet,2,0.54
3002,lactuca sativa,annual,63,13.16,25.43,81.3,52.72,0.0,Wet,2,0.82
3002,lactuca sativa,annual,63,13.16,30.44,73.9,38.33,0.0,Wet,2,0.6
3002,lactuca sativa,annual,63,13.16,31.79,75.3,41.86,0.0,Wet,2,0.79
